=== Log Start ===
Date and Time: 2024-09-18 14:48:35
=== Log Start ===
Timestamp - Logger Name - Log Level - Message

10 - Processing LaunchEvent: aa4da364-3c03-4cd2-890e-cba170024b1d for missile missile_1
1438 - Processing MovementEvent: 57dbc998-b645-4ad5-a20f-81ef7005f97d for entity missile_1
1439 - Processing MovementEvent: 19731121-c9c3-44fc-b932-cfda955eda81 for entity missile_1
1440 - Processing MovementEvent: caf29b97-8f40-48a7-9500-a53bf3695762 for entity missile_1
1441 - Processing MovementEvent: b8f45ecb-d7f9-49e4-a157-40602eab5b65 for entity missile_1
1442 - Processing MovementEvent: 4f14f115-d0ab-44a9-bcb0-1fa6ba3a3598 for entity missile_1
1443 - Processing MovementEvent: 1a19aa4e-2479-48e9-8ab4-45a8ab0ea54d for entity missile_1
1444 - Processing MovementEvent: 7eee9897-b63e-490b-b960-c786c2981b42 for entity missile_1
1445 - Processing MovementEvent: dfff6802-40a8-4bd4-b647-9ccc9ebc3f17 for entity missile_1
1446 - Processing MovementEvent: 1c5ebdba-ab46-4609-b876-66dfc3d5631b for entity missile_1
1447 - Processing MovementEvent: e4fa5ee1-441a-48a4-80ea-df2278a8da6d for entity missile_1
1448 - Processing MovementEvent: 978ab4f2-e1a5-4568-b541-1585974d3ddd for entity missile_1
1449 - Processing MovementEvent: 4d3bcade-8d82-48f6-ae57-46a285cf96b4 for entity missile_1
1450 - Processing MovementEvent: 9c874341-0860-4c0b-bdc5-d598d961bfff for entity missile_1
1451 - Processing MovementEvent: 7273efeb-3c05-4bbc-82fa-602f999c3a4a for entity missile_1
1452 - Processing MovementEvent: 0fa40267-943b-4896-bc4d-8c465838178c for entity missile_1
1453 - Processing MovementEvent: afc1c355-1c06-4ca5-b550-6c4d6a63e497 for entity missile_1
1454 - Processing MovementEvent: 9782b69b-4e5f-421e-983b-363501f59889 for entity missile_1
1455 - Processing MovementEvent: 3b4d50cb-a115-4fb4-a6f1-236c3e614465 for entity missile_1
1456 - Processing MovementEvent: 7e856afa-a8f1-4e02-9d55-daccb1ea4e9b for entity missile_1
1457 - Processing MovementEvent: 5d1223a2-785e-476e-aa87-5a931244e365 for entity missile_1
1458 - Processing MovementEvent: 39c79657-c7d0-4fa9-9caa-2702e5557303 for entity missile_1
1459 - Processing MovementEvent: a5a05f67-2d0c-4489-a95a-a95e0abbf414 for entity missile_1
1460 - Processing MovementEvent: e0f45199-bbf7-4db2-915a-d8cfde26ab5b for entity missile_1
1461 - Processing MovementEvent: d5739960-e34a-4d11-a3d5-2a6930ef12c5 for entity missile_1
1462 - Processing MovementEvent: 4aaec87b-5996-452e-9bca-19cef5958782 for entity missile_1
1463 - Processing MovementEvent: 95f3c601-b685-40ed-8ac6-e461dbb86f49 for entity missile_1
1464 - Processing MovementEvent: 3ee6993b-45bc-4965-a0ad-68ed09681d67 for entity missile_1
1465 - Processing MovementEvent: 4a888ab3-d576-46ad-98f5-b6883ec79839 for entity missile_1
1466 - Processing MovementEvent: 1f024097-88d2-47a3-bbab-fc71fae4edbc for entity missile_1
1467 - Processing MovementEvent: 397506e3-5ece-47c0-bf53-10dec8b12dc8 for entity missile_1
1468 - Processing MovementEvent: 672b164f-2dc0-41f3-94af-6c301e230ba5 for entity missile_1
1469 - Processing MovementEvent: c1dc0aae-d8bf-4a79-90b4-d197f981a7a3 for entity missile_1
1470 - Processing MovementEvent: d07f7d2b-6b4c-4c2e-88db-633884e553f2 for entity missile_1
1471 - Processing MovementEvent: c2f36194-07a6-40b4-8d0d-5695e253f597 for entity missile_1
1472 - Processing MovementEvent: 68d664d9-b7c2-41c8-9645-6590b583ee39 for entity missile_1
1473 - Processing MovementEvent: a041d84a-4aed-496a-b6c0-7fd445b4c18d for entity missile_1
1474 - Processing MovementEvent: 32cb95b9-0c13-4538-9088-7fd426b48a51 for entity missile_1
1475 - Processing MovementEvent: 259b3087-cdc7-4de9-8153-6587b372c1bb for entity missile_1
1476 - Processing MovementEvent: 7e152e64-a79b-486f-a3c9-a91da1ceac9d for entity missile_1
1477 - Processing MovementEvent: cd3d5624-4cce-4d2f-ae1a-350dfd7f2e03 for entity missile_1
1478 - Processing MovementEvent: c726849d-7d35-470e-8a8c-ff8e6e31534f for entity missile_1
1479 - Processing MovementEvent: 7e2f67fc-c585-435e-8dda-682287967a5b for entity missile_1
1480 - Processing MovementEvent: dc31ae56-1f0c-4463-ae0f-8ef5f434b446 for entity missile_1
1481 - Processing MovementEvent: 7169b1c4-be36-4fac-854a-d5bc3859e904 for entity missile_1
1482 - Processing MovementEvent: c13b0925-b0c2-4231-ba6b-d52f784383b2 for entity missile_1
1483 - Processing MovementEvent: 3d3b83f7-ac26-45c6-b9f6-acf847168e96 for entity missile_1
1484 - Processing MovementEvent: 46714868-f07e-4a7a-8916-2398a53f35eb for entity missile_1
1485 - Processing MovementEvent: 6eaadd28-69c3-41ac-8887-36b69cdfde9e for entity missile_1
1486 - Processing MovementEvent: c84fe9c6-0adc-4d11-a530-5c74bf719b79 for entity missile_1
1487 - Processing MovementEvent: 82d0ee1d-7b61-4662-9595-106d86b8fe78 for entity missile_1
1488 - Processing MovementEvent: 4738d474-9972-4a06-ac5e-f54c059f3ab6 for entity missile_1
1489 - Processing MovementEvent: 4cb9024c-42b8-4296-b28c-e71c8c5309cc for entity missile_1
1490 - Processing MovementEvent: 888dea56-8cfe-4d8c-bf01-47f483c8057f for entity missile_1
1491 - Processing MovementEvent: 7993c1be-2eef-46d5-97d3-ad63e9b60e98 for entity missile_1
1492 - Processing MovementEvent: e2c041e1-5dfe-45a2-b600-0968deea5a03 for entity missile_1
1493 - Processing MovementEvent: ed1b329a-9ddb-4990-aa20-dc80355b046b for entity missile_1
1494 - Processing MovementEvent: 7d3d00c5-8ecb-41d3-bdca-f529b2acc6fc for entity missile_1
1495 - Processing MovementEvent: 291057ec-1211-4979-972d-a737f078664f for entity missile_1
1496 - Processing MovementEvent: 74cdfb0f-cdfd-4978-9207-0930d148beee for entity missile_1
1497 - Processing MovementEvent: 3d881264-1083-484c-8b1c-3597cdab8f26 for entity missile_1
1498 - Processing MovementEvent: f53b8741-bc97-4fc7-a771-3e1319052210 for entity missile_1
1499 - Processing MovementEvent: 13e26a39-725b-4497-9331-8528df1aff1a for entity missile_1
1500 - Processing MovementEvent: f7be6aa8-333d-4343-8a38-226255684dea for entity missile_1
1501 - Processing MovementEvent: 4862ffc1-44ab-42bc-a717-08aaf3bedbe7 for entity missile_1
1502 - Processing MovementEvent: 4418182b-3f1b-4faa-8d67-66137d8f4636 for entity missile_1
1503 - Processing MovementEvent: 2640b445-5b35-48f7-ba66-9e0df0658a7a for entity missile_1
1504 - Processing MovementEvent: 499743e3-f222-45e7-8ea5-d2d8bfb6d760 for entity missile_1
1505 - Processing MovementEvent: 9b4ab44a-ab63-450f-bbec-abff32a51167 for entity missile_1
1506 - Processing MovementEvent: 0250357f-3dff-4df8-a063-da813469b5d4 for entity missile_1
1507 - Processing MovementEvent: 87f40b0d-6b57-4b63-94e8-52b74827fee9 for entity missile_1
1508 - Processing MovementEvent: 87834dc4-37f8-4c75-bb70-c644c16ffbc5 for entity missile_1
1509 - Processing MovementEvent: 3416efb7-2eae-4b8a-8583-8817f27bf81b for entity missile_1
1510 - Processing MovementEvent: 6e3d6eca-93d9-4db5-9bd5-71da9f3c1cf7 for entity missile_1
1511 - Processing MovementEvent: 1f7bb746-a266-4cc7-b7a2-839eeabe640e for entity missile_1
1512 - Processing MovementEvent: 8ce98eb8-ce51-41ac-b563-ec459e4d00ec for entity missile_1
1513 - Processing MovementEvent: 6f97a713-d395-426f-a639-bd4de471b93f for entity missile_1
1514 - Processing MovementEvent: 93d10b1d-5f67-4c42-90f6-e926c6eca997 for entity missile_1
1515 - Processing MovementEvent: d6b484d3-36b8-4f84-b6f7-6b9fe86e7a11 for entity missile_1
1516 - Processing MovementEvent: c51b39ef-6396-4ba0-9a76-f2c967e3c62a for entity missile_1
1517 - Processing MovementEvent: e784c698-d177-4ef8-8d0f-69ccaaf18802 for entity missile_1
1518 - Processing MovementEvent: 53d5c114-2bcf-4333-be5a-ec3f5a8b5c36 for entity missile_1
1519 - Processing MovementEvent: badc1733-497f-40b5-8cbe-a0fca7bab9d1 for entity missile_1
1520 - Processing MovementEvent: 144d24fa-0330-49ff-969e-1c9497fa57e7 for entity missile_1
1521 - Processing MovementEvent: 52285848-df24-4da5-8224-c156a6c126af for entity missile_1
1522 - Processing MovementEvent: e3b6547d-b044-4548-9606-9a48bf734a3d for entity missile_1
1523 - Processing MovementEvent: 741fccac-acf2-49ce-8edf-18ee9f403563 for entity missile_1
1524 - Processing MovementEvent: 5871d72f-7b5d-4e83-8b4f-20d9a19caba3 for entity missile_1
1525 - Processing MovementEvent: f5c31189-b6a1-49b6-833a-1700901841d1 for entity missile_1
1526 - Processing MovementEvent: 349c17be-d49b-4692-97ae-f81bc1f7218d for entity missile_1
1527 - Processing MovementEvent: 89c39b4d-544f-461d-bae6-8911d2317624 for entity missile_1
1528 - Processing MovementEvent: 120b84b7-0cca-4699-8756-b5ef062e2960 for entity missile_1
1529 - Processing MovementEvent: eb8d14c2-68d0-47b6-9120-c2d8044709b8 for entity missile_1
1530 - Processing MovementEvent: c00aa187-4b7e-4df2-af6a-911542335069 for entity missile_1
1531 - Processing MovementEvent: b52648b0-7cd7-417e-8d84-2e623fe3941c for entity missile_1
1532 - Processing MovementEvent: 652e5e96-a44b-4a74-b92c-580f8df624ec for entity missile_1
1533 - Processing MovementEvent: a66e893e-61af-476f-b45e-f69c742ae752 for entity missile_1
1534 - Processing MovementEvent: fad31d76-36d2-41b1-abe0-38c6f6a5ca8d for entity missile_1
1535 - Processing MovementEvent: 599c2d3f-9562-4944-8f81-5f455774f644 for entity missile_1
1536 - Processing MovementEvent: f67a7595-e3d2-46f3-97fd-40c15c863e2f for entity missile_1
1537 - Processing MovementEvent: fd59c3e2-3514-4ce2-8f03-72f797951023 for entity missile_1
1538 - Processing MovementEvent: a8b600a9-7164-4670-ae00-08716a7b9c61 for entity missile_1
1539 - Processing MovementEvent: fc9b08c1-d949-4f67-9689-ba7dd1840b6f for entity missile_1
1540 - Processing MovementEvent: 9a45ecc3-b9a5-49e7-9a22-c42d1dee6a11 for entity missile_1
1541 - Processing MovementEvent: aa7fb906-9ede-4a82-a714-e7a17eaf1763 for entity missile_1
1542 - Processing MovementEvent: cdb99f08-3026-456d-a317-2636652f328c for entity missile_1
1543 - Processing MovementEvent: 28b9c9bc-6464-4778-bafb-ebf08a4ceab5 for entity missile_1
1544 - Processing MovementEvent: 12e001b8-063e-4ada-9b21-45a1c4fc8dfe for entity missile_1
1545 - Processing MovementEvent: 5e7aa95a-0c9d-43d3-b07a-dafd594fb51c for entity missile_1
1546 - Processing MovementEvent: ac29b1f6-f5c2-45c2-9f21-206672b69c29 for entity missile_1
1547 - Processing MovementEvent: 3a93232b-1b2e-4c21-b75e-2205f1f4b9b2 for entity missile_1
1548 - Processing MovementEvent: 3ac54d0c-168a-49ad-aebc-fe808b4dade2 for entity missile_1
1549 - Processing MovementEvent: ccf7b4c2-2353-45f3-bf7b-fc7c50e5c31f for entity missile_1
1550 - Processing MovementEvent: 75ea4f55-9544-42b2-b3c1-1b0651deeebc for entity missile_1
1551 - Processing MovementEvent: 96b96baf-89df-4b72-93a3-7eb5bd984df7 for entity missile_1
1552 - Processing MovementEvent: 1274a5ed-9cb0-4e34-8c2d-088a58a72325 for entity missile_1
1553 - Processing MovementEvent: f04751f6-ab75-4e75-9254-b7fb5fb57553 for entity missile_1
1554 - Processing MovementEvent: 60a2b238-42ae-46e3-83f6-ad989e62e2f9 for entity missile_1
1555 - Processing MovementEvent: b35e638e-beb5-4fb7-a35b-85b9e8e10d53 for entity missile_1
1556 - Processing MovementEvent: a13ce02c-bc1b-40f6-9026-57bac15bf889 for entity missile_1
1557 - Processing MovementEvent: b7c7eb5d-dd5a-4fb3-866e-ad61095f6fdd for entity missile_1
1558 - Processing MovementEvent: 8e8e77ea-112b-4577-bcfa-f4636b9fb4da for entity missile_1
1559 - Processing MovementEvent: 3bda507a-cf16-4de1-b699-bfe8190b57be for entity missile_1
1560 - Processing MovementEvent: 5fcf1af8-c2d1-4e2e-a459-6a5ec519eee2 for entity missile_1
1561 - Processing MovementEvent: 28304517-4e49-4691-8425-0cf8f1eebb44 for entity missile_1
1562 - Processing MovementEvent: da9fc5b7-1aa8-4063-b54e-4ef601a3638f for entity missile_1
1563 - Processing MovementEvent: 51e7ee42-5eb7-428b-bffa-dfe05f3d078d for entity missile_1
1564 - Processing MovementEvent: e522362e-7274-43b6-af9b-350a018737cb for entity missile_1
1565 - Processing MovementEvent: 048d583c-05dc-428d-ae37-86acff635884 for entity missile_1
1566 - Processing MovementEvent: 9f356b7b-969f-44eb-9a86-5bd10b814701 for entity missile_1
1567 - Processing MovementEvent: b9154606-7221-49e5-a0c0-e09670eb109f for entity missile_1
1568 - Processing MovementEvent: 984c1606-bdd1-4967-b90b-202d6af52a61 for entity missile_1
1569 - Processing MovementEvent: 62d75e71-8179-4072-8bca-6c98c9a5dc59 for entity missile_1
1570 - Processing MovementEvent: ba8a0c8f-6d16-40eb-9061-a6578f8eb84a for entity missile_1
